Id,SalePrice
1461,119993.49850009664
1462,169190.6644810518
1463,190927.5279845212
1464,194466.00555725006
1465,194220.39284056865
1466,174827.88243684996
1467,171220.5891967172
1468,162793.14703055035
1469,192297.64076044518
1470,122227.19733005691
1471,195568.9868387984
1472,97406.8942591339
1473,96171.55818677817
1474,148137.43851334986
1475,113495.73954378573
1476,366368.38639567676
1477,256294.52865095224
1478,284139.5947208937
1479,275744.9847045146
1480,507837.7783559643
1481,338577.8449994153
1482,210561.86210512876
1483,176903.2931421865
1484,167788.0142587489
1485,185862.9868897223
1486,196192.33402498785
1487,323380.8566525741
1488,227168.15307086767
1489,207138.59849613148
1490,233134.61004614213
1491,194133.02664997862
1492,93124.21292806289
1493,187670.52742679842
1494,298274.0576749891
1495,287466.9881444299
1496,244494.60679983321
1497,181576.4117005359
1498,165028.29446246327
1499,162198.2031332901
1500,154750.93118265626
1501,177192.95931263684
1502,143424.78339435384
1503,295562.5283707782
1504,242847.80711105396
1505,231982.6201700411
1506,179195.65327108244
1507,251646.4539491682
1508,203225.58558653612
1509,156406.88003683905
1510,149537.5513160109
1511,149294.60791896217
1512,168299.2429929114
1513,146581.27019669054
1514,159583.78871789848
1515,176764.62475913775
1516,153533.92499678192
1517,163856.33191067103
1518,132713.81937025688
1519,224712.51007224707
1520,137843.67321702986
1521,138168.67466872523
1522,166977.3058165359
1523,112416.19326062706
1524,121392.3711001493
1525,119279.90456300546
1526,113788.31592041199
1527,103724.85193598308
1528,129012.34635811817
1529,151025.47214723544
1530,169640.38302789428
1531,106486.67832318973
1532,96597.56841225052
1533,147479.88122910884
1534,115813.9643274692
1535,152924.69714934405
1536,110250.50022550186
1537,73443.71351009964
1538,146326.9645073544
1539,187398.59331616006
1540,102082.17659916577
1541,135941.5716795387
1542,151087.15509217314
1543,205290.67295965104
1544,80014.70915702691
1545,108531.47035591924
1546,131151.92883085375
1547,133211.08744054852
1548,134034.8648732955
1549,112422.0804055682
1550,143759.45437863818
1551,112742.530520942
1552,149164.5177757383
1553,151047.1890013768
1554,113939.84472383029
1555,172312.36435673627
1556,97367.97957796785
1557,108760.83471759717
1558,96066.53255906868
1559,91803.80397798271
1560,129690.68680853756
1561,150421.98861189693
1562,128325.33656769208
1563,127698.50532544269
1564,154200.33578591215
1565,159800.97057127635
1566,242283.78668908944
1567,79488.23615346197
1568,240482.98313619074
1569,142374.22976722792
1570,137342.6951099151
1571,111781.15302207651
1572,141358.86001589967
1573,256587.51610214062
1574,129560.58901130073
1575,233994.81060407156
1576,233260.60153345435
1577,189446.12724433944
1578,134361.8217294521
1579,145283.26111130283
1580,189289.8765313916
1581,154667.77087660407
1582,125689.25649147289
1583,310560.1365218345
1584,223262.69979119877
1585,141151.28534992196
1586,60416.052592695094
1587,99540.70377389771
1588,155190.71811019207
1589,93806.7895267314
1590,131152.38005792745
1591,94278.49059916488
1592,108360.72694004474
1593,117271.88274589508
1594,128648.1646659725
1595,132248.62337392982
1596,238718.01401173638
1597,194536.83772006817
1598,209798.06635804934
1599,165047.45579507118
1600,164623.68215185258
1601,64810.269411522575
1602,114650.22913188742
1603,75428.88548448597
1604,254649.05746733985
1605,242935.3415001906
1606,165895.20051235173
1607,159288.28156493086
1608,213291.25351414285
1609,189230.67616990674
1610,154171.91659951213
1611,142316.652212871
1612,168904.88340977952
1613,163363.60941246783
1614,123437.84749627029
1615,79647.20008284581
1616,75429.84021297784
1617,84312.64274696144
1618,121860.72528524022
1619,140288.91424070855
1620,187574.4231732796
1621,141876.85515788384
1622,144381.4120951835
1623,290258.72356944653
1624,224660.86293015792
1625,123221.99889448362
1626,162722.6883952609
1627,192263.2025901266
1628,276628.12568231224
1629,178509.71067826092
1630,362374.82864900964
1631,218244.22470745252
1632,246896.19785630173
1633,174047.06268660584
1634,188799.8558766778
1635,180972.72858426007
1636,153774.73635261628
1637,189335.85719396078
1638,186010.6645293371
1639,181696.15421148803
1640,257661.88372109152
1641,180947.3845172335
1642,240755.80078968208
1643,222596.16583215867
1644,240859.05792741492
1645,185304.82884671813
1646,156576.90379598032
1647,158688.1193975963
1648,130706.2981089411
1649,138400.00383476942
1650,116355.01444113688
1651,117309.08036218096
1652,98290.82024657015
1653,97537.77933782677
1654,150014.39479935897
1655,144434.0809620136
1656,146113.94570994016
1657,151973.43589962582
1658,150034.07305419917
1659,121402.91072226582
1660,150823.98344242445
1661,474080.68165250146
1662,397693.99095904775
1663,384391.8164802498
1664,542152.4064566304
1665,308294.85240097874
1666,322838.40081778547
1667,342980.1744323156
1668,334245.11348502355
1669,295815.2279283239
1670,344889.857040602
1671,275575.0454047458
1672,496875.93096615287
1673,287997.6764904057
1674,244307.08660046398
1675,201505.4267610715
1676,201864.00663941033
1677,222841.52578312685
1678,506687.6190083944
1679,399663.5248539117
1680,344507.97117680404
1681,241259.04753382344
1682,308379.1496179335
1683,183800.63062544243
1684,171428.3198303607
1685,174631.4767871362
1686,171607.4860734354
1687,171657.24893592924
1688,191615.4922638958
1689,195170.40751097168
1690,194604.76299156513
1691,185117.52928193
1692,247179.70516658455
1693,170463.44586625884
1694,183802.86167742414
1695,163277.86951816813
1696,271417.41755217384
1697,161596.16488664955
1698,363961.3097070335
1699,339120.1651403608
1700,255042.68453868522
1701,285895.33208413486
1702,250730.6087051371
1703,246487.98805043031
1704,290625.0804311713
1705,232404.78742461943
1706,445609.7114345919
1707,214650.90674628335
1708,209571.66893881038
1709,278081.70675484295
1710,223561.1649359532
1711,265422.5638439917
1712,263888.24325475516
1713,280360.67087333894
1714,235878.99338113322
1715,207208.95618040324
1716,177482.15864565692
1717,173572.64557424225
1718,128790.20977496837
1719,204116.3904638814
1720,246513.07431388577
1721,162213.53299058712
1722,121731.4699366224
1723,154646.58441973792
1724,212863.4881421962
1725,243772.77668875823
1726,184908.52807022678
1727,158023.50218858093
1728,171719.5762576636
1729,161867.44572906033
1730,145094.6764455678
1731,127620.89294666368
1732,129143.4977201857
1733,115464.49796816724
1734,124049.68570902017
1735,123131.86264441721
1736,113557.62151969905
1737,310850.5329090254
1738,236690.82245430714
1739,245281.8325395453
1740,226816.72739576473
1741,200691.90437081776
1742,172954.26413261768
1743,177740.82846294917
1744,332070.0292747183
1745,234788.98775881735
1746,190024.18768464777
1747,218322.99807763955
1748,218398.9639864758
1749,157237.8071996278
1750,130251.1058625968
1751,236206.80902089254
1752,121045.50783165717
1753,149898.25542524565
