Id,SalePrice
1461,112755.84854362546
1462,167697.6509101575
1463,190302.69345173394
1464,195309.2657181819
1465,182606.7423049151
1466,174151.98268340007
1467,173034.08654939
1468,161787.26647407358
1469,195538.29479211665
1470,119384.75114811449
1471,198484.9405585864
1472,97050.28362543655
1473,96042.7274277388
1474,148940.58893402858
1475,109165.35533056167
1476,359123.48067011836
1477,255030.3828785831
1478,271574.18298161187
1479,279395.22452992183
1480,491070.0062124635
1481,331603.0181327713
1482,211333.96228772475
1483,175700.33360843884
1484,167126.56291230413
1485,186251.602496296
1486,199844.09770753884
1487,317830.48109921924
1488,234760.7677314578
1489,200208.3095604537
1490,226708.977992157
1491,202474.41409296478
1492,91796.19055653427
1493,189802.44389835882
1494,285921.1450235157
1495,282311.0043401391
1496,237935.9740948043
1497,181961.66106985798
1498,164319.5637816971
1499,159285.10003831392
1500,152237.91283601883
1501,174784.4347994045
1502,146146.6019596589
1503,291428.3097689375
1504,240728.20758681605
1505,226383.54400486386
1506,183138.32360368187
1507,256119.43425716143
1508,206973.95480880013
1509,160046.56304953835
1510,145837.82516851972
1511,146352.76320114167
1512,164587.83634203114
1513,146772.1776394621
1514,159284.8319818775
1515,188514.61253971365
1516,154069.55350929158
1517,172412.95200901502
1518,131446.16745468843
1519,227192.28096610314
1520,135896.80060394978
1521,137565.42426803743
1522,171981.03498093123
1523,111614.59405408733
1524,120461.85489937215
1525,120115.08428664457
1526,114157.0669919066
1527,104335.53123806002
1528,138552.6426263117
1529,146357.6738159237
1530,166196.97895976136
1531,103038.58835670057
1532,96307.7064294972
1533,146631.50996732418
1534,118017.59301678324
1535,161765.88183756
1536,109473.70153285236
1537,66625.99385620475
1538,146594.99809002178
1539,189217.31131311393
1540,104568.56174241648
1541,132666.11443788363
1542,146885.38181775593
1543,209136.147676969
1544,77993.32145445481
1545,104913.16546987282
1546,130330.70823355945
1547,124302.1368820866
1548,127460.6462031373
1549,108649.60548616118
1550,139057.86739007183
1551,118917.71091479642
1552,138999.42678437513
1553,151964.76978204137
1554,114134.67349686426
1555,170349.3211258529
1556,95152.56665647734
1557,110361.19298035683
1558,100115.27375614549
1559,100235.13959167323
1560,133799.07811590203
1561,138222.12898570992
1562,133800.3462519137
1563,126852.66193542354
1564,158793.79540492964
1565,156626.7164272777
1566,255953.89825693733
1567,78065.14639345641
1568,239994.4136742146
1569,142860.87251933565
1570,135806.5448168794
1571,116720.91437712987
1572,146149.70547686573
1573,274158.3541612391
1574,128599.59825460678
1575,237764.57945882436
1576,235210.50303973182
1577,186397.75735855973
1578,140775.67016468826
1579,144085.49130115184
1580,194335.56568977976
1581,156230.41425152094
1582,121469.2609263424
1583,309260.2934400135
1584,224013.5047967713
1585,140825.50930500057
1586,58998.33436173279
1587,95108.07626571313
1588,152473.14985450436
1589,90333.33856559887
1590,134638.0547652988
1591,93425.95005673761
1592,121262.8681251231
1593,122565.67084819559
1594,125394.9959266518
1595,129307.35461319539
1596,233802.81940234636
1597,183217.15616397894
1598,203901.445759176
1599,167977.08961245936
1600,165436.62175037473
1601,64221.79959013808
1602,116663.81369507559
1603,83678.4956502642
1604,247395.1782040365
1605,250290.49379289307
1606,166966.662424986
1607,169140.48883021835
1608,213364.47518352047
1609,192602.7062680428
1610,152864.74829554025
1611,143043.74029258653
1612,169772.7286502416
1613,164978.0873545647
1614,123172.71191349032
1615,81299.81746652145
1616,77976.72119629964
1617,88592.46947476655
1618,124929.75681821434
1619,138342.6179601238
1620,185636.73059225295
1621,145468.61238422987
1622,144323.6416641953
1623,298327.964829986
1624,225650.67396828963
1625,124208.8911960574
1626,163422.95965758135
1627,192389.02415638522
1628,282347.6206157882
1629,178634.13194667545
1630,351673.24000805104
1631,212781.3741872519
1632,237062.75099035178
1633,173755.49591699353
1634,186790.5624320844
1635,179346.35535040262
1636,150243.79188216236
1637,186771.228907342
1638,185653.40281712226
1639,182318.78454119936
1640,259081.71692028843
1641,188588.9183315224
1642,236808.53998187836
1643,217675.10497446157
1644,234071.89513299588
1645,186769.7578703703
1646,156550.23001098662
1647,161918.35990774998
1648,130237.78175856498
1649,134049.82196727383
1650,109075.79233498812
1651,120210.33361192794
1652,98530.75777220364
1653,98433.27261714665
1654,151357.87276924698
1655,144290.61940547836
1656,144936.21425047616
1657,152026.50220692184
1658,150012.70913826342
1659,120732.14612695863
1660,153314.5108528158
1661,440452.5788538541
1662,403836.85628594033
1663,383267.1152525215
1664,517604.82181060436
1665,298878.4783401764
1666,331247.66805636324
1667,383976.5915097665
1668,331666.39955894265
1669,298484.38338944234
1670,346632.70127555664
1671,274872.3561692481
1672,455307.5946545907
1673,287160.6763320226
1674,243593.32832358486
1675,201525.70677766405
1676,201567.5144421653
1677,219353.66218842348
1678,479831.7885383041
1679,386988.0303037417
1680,349739.55493445427
1681,238461.2992593193
1682,307897.50913986174
1683,184486.8720053717
1684,174888.59801872837
1685,177682.47406933186
1686,174103.588527879
1687,175034.80988631555
1688,195113.93397558058
1689,199296.88791589485
1690,198218.6225478748
1691,185955.43034906057
1692,251469.47711656505
1693,168240.8176112768
1694,182574.51866924076
1695,163524.82644033313
1696,271816.4050502885
1697,162779.5947188145
1698,346698.0083992549
1699,323739.4296668366
1700,247120.97877765103
1701,277709.89691367303
1702,247524.43059386394
1703,245764.5977817183
1704,293957.4260736874
1705,239820.6262125756
1706,436508.3463213201
1707,207791.8804010398
1708,201468.14767817603
1709,268586.9292816395
1710,218838.75870950226
1711,256384.75542883287
1712,262018.06592614643
1713,269997.7996759307
1714,229901.72850019063
1715,204811.75646052373
1716,185270.36630714306
1717,181963.3455770227
1718,137119.43757481923
1719,211871.03619554456
1720,252957.26637148813
1721,171708.76187242058
1722,127382.82406236221
1723,159724.02656462937
1724,213470.97125853738
1725,248215.78654726007
1726,188153.02106347212
1727,157666.98569818144
1728,186044.25405542218
1729,159780.23268314227
1730,153493.32023203207
1731,129855.96246782006
1732,125385.11392184188
1733,117210.4192673164
1734,123964.18258167431
1735,130865.5290944715
1736,113177.80765263419
1737,301047.4761889271
1738,231634.97285813783
1739,241019.7206862571
1740,219454.32187529103
1741,195493.20042934452
1742,172382.5497900392
1743,179220.6601296264
1744,320183.1460876744
1745,222935.75911908667
1746,192381.4382315862
1747,216966.47179141772
1748,218731.53705453203
1749,153892.6247351349
1750,130978.96061794573
1751,244861.67811954804
1752,117761.6404968304
1753,148579.58639094856
1754,192306.97220237914
1755,174428.82672758243
1756,123215.06303337052
1757,114510.94461074127
1758,140991.43078004548
1759,152207.707973659
1760,171697.49642461145
1761,144807.31134810773
1762,174650.10422800446
1763,174981.30754520625
1764,116194.66235650856
1765,170574.6445949112
1766,177886.54682010823
1767,227413.15541040731
1768,139029.74742601239
1769,172805.69790238375
1770,150176.4057796307
1771,121942.86265409659
1772,146161.48249216648
1773,132752.62520732684
1774,149615.73188732847
1775,138112.64113953017
1776,125810.86004952817
1777,110691.82266872638
1778,143887.56957767712
1779,118270.16136270859
1780,180111.93986539496
1781,127507.08033519307
1782,85702.34797776186
1783,145253.95238337916
1784,102552.56491645466
1785,118068.19906821784
1786,125934.47934462898
1787,163308.9030442412
1788,51372.386831232456
1789,91033.63069428687
1790,83448.6599673678
1791,173720.33219383168
1792,147269.27381435063
1793,125003.48172866002
1794,154041.25349233142
1795,136167.44599270995
1796,122364.92778072043
1797,115016.27992882406
1798,116089.55439497784
1799,109496.94985065369
1800,126883.50135957597
1801,125171.21009985206
